locate,symbol,directoried,resting_orders,resting_shares,volume,notional,trades,hidden_volume,cross_volume,open,high,low,close,best_bid,best_ask,unknown_refs,locate_mismatch,overflow_levels,trading_state,system_event,operational_halts,broken_trades,tradable,adds,off_band_adds,recentres
2661,EWO,yes,0,0,2,378000,3,0,0,0,189000,0,0,,,0,0,0,T,C,0,0,yes,405,342,0
2662,EWP,yes,0,0,293685,78428736850,667,11018,0,0,269100,0,0,,,0,0,0,T,C,0,0,yes,30585,117,0
2663,EWQ,yes,0,0,132144,38935256650,751,14652,0,296300,296500,0,0,,,0,0,0,T,C,0,0,yes,56539,44,0
2664,EWRE,yes,0,0,80,25039000,5,0,0,0,313700,0,0,,,0,0,0,T,C,0,0,yes,1829,984,1
2665,EWS,yes,0,0,164727,37544379200,430,24922,0,0,228400,0,0,,,0,0,0,T,C,0,0,yes,14367,4691,0
2666,EWSC,yes,0,0,734,372189400,11,134,0,0,507800,0,0,,,0,0,0,T,C,0,0,yes,1465,1129,1
2667,EWT,yes,0,0,551642,192453765450,1358,27355,0,0,350400,0,0,,,0,0,0,T,C,0,0,yes,101490,1001,1
2668,EWU,yes,0,0,307405,93096431250,705,61498,0,304000,304000,0,0,,,0,0,0,T,C,0,0,yes,82417,77,0
2669,EWUS,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,371,79,0
2670,EWV,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2197,46,0
2671,EWW,yes,0,0,507301,209248274400,4378,72555,0,0,415300,0,0,,,0,0,0,T,C,0,0,yes,128351,1032,1
2672,EWX,yes,0,0,1501,649332500,15,1400,0,0,433000,0,0,,,0,0,0,T,C,0,0,yes,4540,249,1
2673,EWY,yes,0,0,610862,326073376950,3448,45742,0,534500,535900,0,0,,,0,0,0,T,C,0,0,yes,132731,321,1
2674,EWZ,yes,0,0,3662770,1497512692900,12529,280753,0,405600,411200,0,410500,,,0,0,0,T,C,0,0,yes,614916,1201,1
2675,EWZS,yes,0,0,669,112257800,7,0,108,167300,169000,0,0,,,0,0,0,T,C,0,0,yes,7116,112,0
2676,EXAS,yes,0,0,298189,355753316050,4218,64346,78140,1228300,1231000,1173200,1196100,,,0,0,0,T,C,0,0,yes,34463,24109,1
2677,EXC,yes,0,0,632697,299229859850,7335,53656,0,469800,474600,0,472000,,,0,0,0,T,C,0,0,yes,149202,220,1
2678,EXD,yes,0,0,606,57146400,11,0,0,0,94500,0,0,,,0,0,0,T,C,0,0,yes,130,19,0
2679,EXEL,yes,0,0,988381,196541429850,6454,106213,177066,195200,203100,192700,198000,,,0,0,0,T,C,0,0,yes,102784,771,1
2680,EXFO,yes,0,0,6790,245554200,42,2200,2679,35600,36500,35600,36500,,,0,0,0,T,C,0,0,yes,981,9,0
2681,EXG,yes,0,0,23291,1877744200,136,3877,0,0,80900,0,0,,,0,0,0,T,C,0,0,yes,3214,978,1
2682,EXI,yes,0,0,1905,1688710400,21,1682,0,0,887200,0,0,,,0,0,0,T,C,0,0,yes,3250,648,1
2683,EXIV,yes,0,0,52,15597400,4,52,0,0,300000,0,0,,,0,0,0,T,C,0,0,yes,2335,1051,1
2684,EXK,yes,0,0,328720,8691360100,763,63387,0,25700,27250,0,0,,,0,0,0,T,C,0,0,yes,25931,8,0
2685,EXLS,yes,0,0,38051,25769361800,573,4471,13787,690500,692200,672800,677000,,,0,0,0,T,C,0,0,yes,18252,2492,1
2686,EXP,yes,0,0,62235,52179985600,1599,7377,0,0,846900,0,0,,,0,0,0,T,C,0,0,yes,18376,2175,1
2687,EXPD,yes,0,0,550746,391738751750,3155,11940,382523,718700,720900,707700,711000,,,0,0,0,T,C,0,0,yes,45359,2969,1
2688,EXPE,yes,0,0,410125,534079714300,5673,25898,147261,1305200,1313900,1295500,1300800,,,0,0,0,T,C,0,0,yes,85727,8239,1
2689,EXPI,yes,0,0,158723,13780792500,967,8396,89909,90000,90000,85100,87000,,,0,0,0,T,C,0,0,yes,6595,972,1
2690,EXPO,yes,0,0,68539,48579918100,981,7234,25816,703400,712800,703300,708900,,,0,0,0,T,C,0,0,yes,14556,1265,1
2691,EXPR,yes,0,0,84282,1835322900,583,14690,0,0,22900,0,21200,,,0,0,0,T,C,0,0,yes,12575,991,1
2692,EXR,yes,0,0,77837,94768169700,2079,12334,0,0,1222800,0,0,,,0,0,0,T,C,0,0,yes,30925,4507,1
2693,EXT,yes,0,0,300,99240000,5,300,0,0,330800,0,0,,,0,0,0,T,C,0,0,yes,1974,1006,1
2694,EXTN,yes,0,0,20104,2105359250,406,1156,0,0,106200,0,0,,,0,0,0,T,C,0,0,yes,5168,128,1
2695,EXTR,yes,0,0,204096,13634032300,1406,13645,77404,67400,68000,66000,66800,,,0,0,0,T,C,0,0,yes,13908,89,0
2696,EYE,yes,0,0,292989,82873221100,3667,47522,55360,290000,290000,279800,283600,,,0,0,0,T,C,0,0,yes,38518,201,1
2697,EYEG,yes,0,0,13629,364748950,130,2362,1001,24700,30000,24700,25400,,,0,0,0,T,C,0,0,yes,1647,1005,1
2698,EYEGW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,75,75,0
2699,EYEN,yes,0,0,7950,255939700,35,1001,654,32000,33000,32000,32100,,,0,0,0,T,C,0,0,yes,411,293,0
2700,EYES,yes,0,0,36848,279560191,104,11990,657,7433,7799,7259,7799,,,0,0,0,T,C,0,0,yes,1358,991,1
2701,EYESW,yes,0,0,6760,13520000,4,0,0,0,2000,0,0,,,0,0,0,T,C,0,0,yes,150,97,0
2702,EYLD,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,104,72,0
2703,EYPT,yes,0,0,126787,1949897850,282,12234,9903,14900,15650,14900,15000,,,0,0,0,T,C,0,0,yes,1697,986,1
2704,EZA,yes,0,0,52629,25141757000,666,11964,0,0,479700,0,0,,,0,0,0,T,C,0,0,yes,8971,963,1
2705,EZJ,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,1592,55,0
2706,EZM,yes,0,0,700,267410000,4,0,0,0,382100,0,0,,,0,0,0,T,C,0,0,yes,15014,115,1
2707,EZPW,yes,0,0,66030,5229910050,519,3639,32205,81300,82600,78400,78700,,,0,0,0,T,C,0,0,yes,5520,58,0
2708,EZT,yes,0,0,353,99788300,11,353,0,0,282700,0,0,,,0,0,0,T,C,0,0,yes,128,77,0
2709,EZU,yes,0,0,1232570,466645302000,1515,41674,0,0,381200,0,0,,,0,0,0,T,C,0,0,yes,94971,97,0
2710,F,yes,0,0,2970376,271900729650,4763,380296,0,91000,92300,0,91700,,,0,0,0,T,C,0,0,yes,92278,199,0
2711,F-B,yes,0,0,5018,1366507200,30,2958,0,0,273900,0,0,,,0,0,0,T,C,0,0,yes,111,43,0
2712,FAAR,yes,0,0,311,82912600,2,0,311,266600,266600,0,0,,,0,0,0,T,C,0,0,yes,15450,46,0
2713,FAB,yes,0,0,860,434451800,6,400,278,505000,508200,503850,504200,,,0,0,0,T,C,0,0,yes,2105,111,1
2714,FAD,yes,0,0,53,39967300,2,0,53,754100,754100,0,0,,,0,0,0,T,C,0,0,yes,1586,183,1
2715,FAF,yes,0,0,144804,84579855900,2193,25640,0,0,589100,0,0,,,0,0,0,T,C,0,0,yes,12855,1000,1
2716,FALN,yes,0,0,1218,326777400,9,100,611,268900,268900,267500,268000,,,0,0,0,T,C,0,0,yes,12777,90,0
2717,FAM,yes,0,0,1866,198385600,19,300,0,0,106600,0,0,,,0,0,0,T,C,0,0,yes,225,67,0
2718,FAMI,yes,0,0,4280,55032400,16,768,0,0,14500,0,0,,,0,0,0,T,C,0,0,yes,377,43,0
2719,FAN,yes,0,0,176,22717600,5,0,0,0,129100,0,0,,,0,0,0,T,C,0,0,yes,3459,81,0
2720,FANG,yes,0,0,908963,890730329500,6309,49221,553210,989000,997800,968200,980000,,,0,0,0,T,C,0,0,yes,57894,7343,1
2721,FANH,yes,0,0,65953,17879758600,785,11427,6481,274100,275500,268000,272500,,,0,0,0,T,C,0,0,yes,7638,188,1
2722,FARM,yes,0,0,22712,2728210400,308,3060,5875,119200,121400,117700,121400,,,0,0,0,T,C,0,0,yes,4092,193,1
2723,FARO,yes,0,0,19773,9735381200,292,1918,7457,499000,502000,488000,492400,,,0,0,0,T,C,0,0,yes,7035,518,1
2724,FAS,yes,0,0,96334,70055636500,1279,15278,0,734800,735400,0,0,,,0,0,0,T,C,0,0,yes,186637,12973,1
2725,FAST,yes,0,0,1489385,456733830100,6670,62716,879144,305500,310950,304900,306200,,,0,0,0,T,C,0,0,yes,131569,535,1
2726,FAT,yes,0,0,1659,64079400,12,181,54,37400,39800,0,0,,,0,0,0,T,C,0,0,yes,486,486,0
2727,FATE,yes,0,0,121079,19980994000,1289,20151,37546,170300,170600,162400,165000,,,0,0,0,T,C,0,0,yes,11227,528,1
2728,FAUS,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,1020,73,0
2729,FAX,yes,0,0,8578,358094100,46,5600,0,0,41800,0,41700,,,0,0,0,T,C,0,0,yes,780,5,0
2730,FAZ,yes,0,0,110103,41185887200,615,5696,0,371500,379000,0,0,,,0,0,0,T,C,0,0,yes,52227,1055,1
2731,FB,yes,0,0,3946468,7304611138950,38277,299533,1490526,1863900,1873000,1834600,1852100,,,0,0,0,T,C,0,0,yes,429545,72270,0
2732,FBC,yes,0,0,15903,5782202300,369,4339,0,0,365600,0,0,,,0,0,0,T,C,0,0,yes,7763,198,1
2733,FBGX,yes,0,0,53,147690500,6,0,0,0,2797500,0,0,,,0,0,0,T,C,0,0,yes,125524,66036,1
2734,FBHS,yes,0,0,113113,57715375450,1746,9067,0,0,513500,0,0,,,0,0,0,T,C,0,0,yes,36462,1045,1
2735,FBIO,yes,0,0,57280,1040959350,399,10905,15618,17900,18400,17900,18100,,,0,0,0,T,C,0,0,yes,19882,22,0
2736,FBIOP,yes,0,0,1916,399824000,11,350,6,209000,209000,0,0,,,0,0,0,T,C,0,0,yes,144,38,0
2737,FBIZ,yes,0,0,5195,1166618600,130,788,2532,227800,228100,222600,225500,,,0,0,0,T,C,0,0,yes,1686,1007,1
2738,FBK,yes,0,0,2172,776287800,48,266,0,0,359300,0,0,,,0,0,0,T,C,0,0,yes,1031,132,1
2739,FBM,yes,0,0,12822,2195590650,250,1382,0,0,172300,0,0,,,0,0,0,T,C,0,0,yes,3734,134,1
2740,FBMS,yes,0,0,8620,2722907900,84,1532,4123,320100,320100,314800,315400,,,0,0,0,T,C,0,0,yes,1828,225,1
2741,FBNC,yes,0,0,21334,7519505800,249,2940,8253,354100,355800,350400,352200,,,0,0,0,T,C,0,0,yes,7350,200,1
2742,FBND,yes,0,0,6199,3226930700,21,3193,0,0,521000,0,0,,,0,0,0,T,C,0,0,yes,3590,991,1
2743,FBP,yes,0,0,102945,9843928800,888,12492,0,0,96200,0,0,,,0,0,0,T,C,0,0,yes,19003,52,0
2744,FBSS,yes,0,0,2087,430222000,15,1087,0,0,206500,0,0,,,0,0,0,T,C,0,0,yes,157,157,0
2745,FBT,yes,0,0,509,655970300,19,98,0,0,1298600,0,0,,,0,0,0,T,C,0,0,yes,17381,1135,1
2746,FBZ,yes,0,0,1531,242167100,10,0,400,158800,158800,0,0,,,0,0,0,T,C,0,0,yes,13543,1017,1
2747,FC,yes,0,0,1336,491120100,60,203,0,0,372300,0,0,,,0,0,0,T,C,0,0,yes,841,136,0
2748,FCA,yes,0,0,3,717300,3,0,0,0,239100,0,0,,,0,0,0,T,C,0,0,yes,5801,123,1
2749,FCAL,yes,0,0,2877,1544254000,10,300,1325,537500,537500,0,0,,,0,0,0,T,C,0,0,yes,3188,95,0
2750,FCAN,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,5978,91,0
2751,FCAP,yes,0,0,656,370165800,15,273,383,569500,569500,555700,566000,,,0,0,0,T,C,0,0,yes,1016,847,1
2752,FCAU,yes,0,0,349856,45758292150,1333,30224,0,131400,132000,0,132000,,,0,0,0,T,C,0,0,yes,60473,113,0
2753,FCBC,yes,0,0,3315,1055152200,21,507,2374,321800,321900,317300,318100,,,0,0,0,T,C,0,0,yes,1463,311,1
2754,FCBP,yes,0,0,2891,601818700,23,1028,1843,207500,209400,204000,209400,,,0,0,0,T,C,0,0,yes,624,551,0
2755,FCCO,yes,0,0,294,52859000,2,0,294,180400,180400,178500,178500,,,0,0,0,T,C,0,0,yes,396,142,0
2756,FCCY,yes,0,0,2328,402916600,26,1029,1256,174500,174500,170000,174100,,,0,0,0,T,C,0,0,yes,720,720,0
2757,FCEF,yes,0,0,362,78976400,7,2,165,218500,218500,0,0,,,0,0,0,T,C,0,0,yes,3008,82,0
2758,FCEL,yes,0,0,864510,2902368951,1733,223246,164609,3200,3500,3200,3500,,,0,0,0,T,C,0,0,yes,6667,3575,1
2759,FCF,yes,0,0,12546,1550351650,218,3649,0,0,124700,0,0,,,0,0,0,T,C,0,0,yes,4989,985,1
2760,FCFS,yes,0,0,48427,47923017450,1184,7210,15544,1004700,1007300,983200,987300,,,0,0,0,T,C,0,0,yes,33487,6369,1
2761,FCG,yes,0,0,55996,6283740350,317,3390,0,0,114400,0,0,,,0,0,0,T,C,0,0,yes,20755,14,0
2762,FCN,yes,0,0,20421,22021258350,648,5268,0,0,1084900,0,0,,,0,0,0,T,C,0,0,yes,15040,4208,1
2763,FCNCA,yes,0,0,13923,61990479500,418,3907,2351,4468400,4476100,4418500,4446000,,,0,0,0,T,C,0,0,yes,14160,6434,1
2764,FCO,yes,0,0,1237,98634500,14,417,0,0,79900,0,79600,,,0,0,0,T,C,0,0,yes,176,53,0
2765,FCOM,yes,0,0,2134,709849800,21,123,0,0,334000,0,0,,,0,0,0,T,C,0,0,yes,7537,106,0
2766,FCOR,yes,0,0,666,355635600,9,402,0,0,534100,0,0,,,0,0,0,T,C,0,0,yes,2678,62,0
2767,FCPT,yes,0,0,41524,11849316750,784,3468,0,0,286600,0,0,,,0,0,0,T,C,0,0,yes,8343,107,1
2768,FCSC,yes,0,0,9490,180893000,35,2540,5100,19000,19300,0,0,,,0,0,0,T,C,0,0,yes,642,27,0
2769,FCT,yes,0,0,642,75136600,13,70,0,0,117300,0,0,,,0,0,0,T,C,0,0,yes,440,41,0
2770,FCTR,yes,0,0,1000,220240000,5,0,0,0,220300,0,0,,,0,0,0,T,C,0,0,yes,86837,986,1
2771,FCVT,yes,0,0,1812,569841400,11,543,999,314800,314900,313300,314500,,,0,0,0,T,C,0,0,yes,14013,142,1
2772,FCX,yes,0,0,1246920,114212749550,4025,167516,101,91500,92650,0,91600,,,0,0,0,T,C,0,0,yes,120401,58,0
2773,FDBC,yes,0,0,1745,977258100,37,1095,350,578000,578000,541000,550100,,,0,0,0,T,C,0,0,yes,549,491,0
2774,FDD,yes,0,0,6782,826992000,24,641,0,0,122450,0,0,,,0,0,0,T,C,0,0,yes,8309,51,0
2775,FDEF,yes,0,0,12128,3171169500,164,1629,4572,263700,263700,259500,261500,,,0,0,0,T,C,0,0,yes,4630,200,1
2776,FDEM,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,51,33,0
2777,FDEU,yes,0,0,1623,212338000,31,274,0,0,131200,0,0,,,0,0,0,T,C,0,0,yes,387,375,0
2778,FDEV,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,79,35,0
2779,FDHY,yes,0,0,3000,1579400000,17,300,0,0,527300,0,0,,,0,0,0,T,C,0,0,yes,341,334,0
2780,FDIS,yes,0,0,799,363944900,23,0,0,0,457800,0,0,,,0,0,0,T,C,0,0,yes,13193,116,0
2781,FDIV,yes,0,0,69,34803600,2,0,69,504400,504400,0,0,,,0,0,0,T,C,0,0,yes,253,111,0
2782,FDL,yes,0,0,5188,1545013700,39,1300,0,0,298900,0,0,,,0,0,0,T,C,0,0,yes,15729,986,1
2783,FDLO,yes,0,0,1599,585196400,34,54,0,0,367200,0,0,,,0,0,0,T,C,0,0,yes,9707,984,1
2784,FDM,yes,0,0,391,170442300,5,0,0,0,436700,0,0,,,0,0,0,T,C,0,0,yes,14847,1018,1
2785,FDMO,yes,0,0,20,7109000,3,20,0,0,355450,0,0,,,0,0,0,T,C,0,0,yes,9079,84,0
2786,FDN,yes,0,0,25914,35524058100,568,2751,0,0,1384200,0,0,,,0,0,0,T,C,0,0,yes,48977,1134,1
2787,FDNI,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,7146,595,1
2788,FDP,yes,0,0,28285,7407701450,559,2274,0,0,265000,0,0,,,0,0,0,T,C,0,0,yes,7495,228,1
2789,FDRR,yes,0,0,741,232572300,13,101,0,0,314300,0,0,,,0,0,0,T,C,0,0,yes,627,72,0
2790,FDS,yes,0,0,45282,122822350450,1737,13065,0,2715100,2727800,0,0,,,0,0,0,T,C,0,0,yes,21142,9058,1
2791,FDT,yes,0,0,11137,5689158400,23,1644,9193,511200,511200,507950,509900,,,0,0,0,T,C,0,0,yes,6078,1005,1
2792,FDTS,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2825,147,1
2793,FDUS,yes,0,0,59889,9066135300,349,5756,8860,150900,152100,150000,151400,,,0,0,0,T,C,0,0,yes,78773,149,1
2794,FDUSL,yes,0,0,802,205675000,8,418,0,0,257400,0,0,,,0,0,0,T,C,0,0,yes,79,39,0
2795,FDUSZ,yes,0,0,200,51660000,4,200,0,0,258300,0,0,,,0,0,0,T,C,0,0,yes,174,173,0
2796,FDVV,yes,0,0,826,242263500,13,603,0,0,294000,0,0,,,0,0,0,T,C,0,0,yes,1419,982,1
2797,FDX,yes,0,0,222347,353723510150,5102,43842,0,1582500,1602900,0,1582500,,,0,0,0,T,C,0,0,yes,46141,1153,1
2798,FE,yes,0,0,376639,173344994500,4516,40725,0,0,461400,0,0,,,0,0,0,T,C,0,0,yes,145285,171,1
2799,FEDU,yes,0,0,4000,91945000,34,3100,0,0,23100,0,0,,,0,0,0,T,C,0,0,yes,376,376,0
2800,FEI,yes,0,0,5568,627002700,47,1068,0,0,113200,0,0,,,0,0,0,T,C,0,0,yes,550,38,0
2801,FEIM,yes,0,0,620,66755500,8,120,300,107600,109000,0,0,,,0,0,0,T,C,0,0,yes,438,438,0
2802,FELE,yes,0,0,38069,17438562850,461,2042,17200,455200,461100,452300,458500,,,0,0,0,T,C,0,0,yes,10304,1043,1
2803,FELP,yes,0,0,5963,24032500,13,1075,0,0,4200,0,0,,,0,0,0,T,C,0,0,yes,405,282,0
2804,FEM,yes,0,0,16218,3779940700,44,2453,3471,234000,234000,232650,233400,,,0,0,0,T,C,0,0,yes,10339,134,1
2805,FEMB,yes,0,0,3683,1393138000,19,1510,236,376000,379200,376000,378400,,,0,0,0,T,C,0,0,yes,4145,159,1
2806,FEMS,yes,0,0,197,67593500,2,0,197,343100,345900,343100,345900,,,0,0,0,T,C,0,0,yes,11643,426,1
2807,FEN,yes,0,0,5916,1251776200,13,825,0,0,212000,0,0,,,0,0,0,T,C,0,0,yes,283,182,0
2808,FENC,yes,0,0,675,29262500,8,325,150,43500,43500,0,0,,,0,0,0,T,C,0,0,yes,726,26,0
2809,FENG,yes,0,0,92361,2847875800,83,6548,0,0,31100,0,0,,,0,0,0,T,C,0,0,yes,360,5,0
2810,FENY,yes,0,0,5950,910014950,58,497,0,0,154400,0,0,,,0,0,0,T,C,0,0,yes,26823,61,0
2811,FEO,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,343,85,0
2812,FEP,yes,0,0,10880,3652534400,34,9152,562,337200,337200,335300,336500,,,0,0,0,T,C,0,0,yes,8438,89,0
2813,FET,yes,0,0,84263,1213740350,776,21708,0,0,15350,0,0,,,0,0,0,T,C,0,0,yes,5734,9,0
2814,FEU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,6555,64,0
2815,FEUL,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2877,2782,1
2816,FEUZ,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,5388,1017,1
2817,FEX,yes,0,0,9131,5465534000,98,2708,1278,601000,601200,0,0,,,0,0,0,T,C,0,0,yes,26094,496,1
2818,FEYE,yes,0,0,606048,81506913050,3320,91315,141150,134500,135750,133350,134300,,,0,0,0,T,C,0,0,yes,60841,894,1
2819,FEZ,yes,0,0,629755,230945948900,1168,27767,0,0,369100,0,0,,,0,0,0,T,C,0,0,yes,84049,103,0
2820,FF,yes,0,0,5208,560138100,96,448,0,0,108600,0,0,,,0,0,0,T,C,0,0,yes,2183,64,0
2821,FFA,yes,0,0,1861,291454800,18,300,0,0,156800,0,0,,,0,0,0,T,C,0,0,yes,449,59,0
2822,FFBC,yes,0,0,141356,33071164950,1138,9328,74738,233800,235100,231500,233700,,,0,0,0,T,C,0,0,yes,14502,303,1
2823,FFBW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,102,36,0
2824,FFC,yes,0,0,2684,551428000,20,484,0,0,205800,0,0,,,0,0,0,T,C,0,0,yes,332,53,0
2825,FFEU,yes,0,0,200,178918000,6,190,0,0,899700,0,0,,,0,0,0,T,C,0,0,yes,110,99,0
2826,FFG,yes,0,0,1231,665713300,29,520,0,0,543100,0,0,,,0,0,0,T,C,0,0,yes,1765,196,1
2827,FFHG,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,369,112,0
2828,FFHL,yes,0,0,29418,1149113400,148,3772,4090,38200,42200,35600,38000,,,0,0,0,T,C,0,0,yes,1770,31,0
2829,FFIC,yes,0,0,20401,3941115000,278,3963,9150,194300,195000,192700,192900,,,0,0,0,T,C,0,0,yes,5158,1021,1
2830,FFIN,yes,0,0,113814,34855080500,1011,3481,62861,309100,309100,304300,305300,,,0,0,0,T,C,0,0,yes,19580,276,1
2831,FFIU,yes,0,0,99,25403400,3,99,0,0,256600,0,0,,,0,0,0,T,C,0,0,yes,60136,1002,1
2832,FFIV,yes,0,0,275845,354646769700,3496,19700,111014,1286100,1292200,1276900,1286200,,,0,0,0,T,C,0,0,yes,41706,7416,1
2833,FFNW,yes,0,0,5813,793938500,71,2246,1287,135400,137700,135400,137200,,,0,0,0,T,C,0,0,yes,1190,185,1
2834,FFR,yes,0,0,5,2423000,3,0,0,0,484600,0,0,,,0,0,0,T,C,0,0,yes,139,135,0
2835,FFSG,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,517,491,0
2836,FFTG,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,268,268,0
2837,FFTI,yes,0,0,1037,261130300,11,337,0,0,252000,0,0,,,0,0,0,T,C,0,0,yes,587,565,0
2838,FFTY,yes,0,0,13574,4626359000,102,1313,0,0,342900,0,0,,,0,0,0,T,C,0,0,yes,7258,100,0
2839,FFWM,yes,0,0,40975,5699980050,439,5002,8811,139000,140000,136900,139600,,,0,0,0,T,C,0,0,yes,6155,1043,1
2840,FG,yes,0,0,36545,2927263800,336,8847,0,0,80550,0,0,,,0,0,0,T,C,0,0,yes,3679,21,0
2841,FG+,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,83,8,0
2842,FGB,yes,0,0,2506,147450500,17,96,0,59300,59400,0,0,,,0,0,0,T,C,0,0,yes,352,1,0
2843,FGBI,yes,0,0,3706,706338000,57,337,846,188900,193600,183500,189800,,,0,0,0,T,C,0,0,yes,3344,1208,1
2844,FGD,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,3495,64,0
2845,FGEN,yes,0,0,152850,68506125700,1313,16573,63126,460400,460400,443000,446600,,,0,0,0,T,C,0,0,yes,13687,1429,1
2846,FGM,yes,0,0,504,196156800,4,4,0,0,389200,0,0,,,0,0,0,T,C,0,0,yes,7021,174,1
2847,FGP,yes,0,0,2340,18353140,17,1200,0,0,7980,0,0,,,0,0,0,T,C,0,0,yes,428,330,0
2848,FHB,yes,0,0,204036,52283476750,2244,12035,53779,255000,257500,254400,257000,,,0,0,0,T,C,0,0,yes,19949,146,1
2849,FHK,yes,0,0,1194,376479400,5,0,954,315100,316200,0,0,,,0,0,0,T,C,0,0,yes,4773,110,1
2850,FHL,yes,0,0,39745,4298572000,360,2547,1084,112200,112200,107400,108000,,,0,0,0,T,C,0,0,yes,1595,118,1
2851,FHLC,yes,0,0,4462,1956685900,37,375,0,440000,440400,0,0,,,0,0,0,T,C,0,0,yes,22745,1012,1
2852,FHN,yes,0,0,247777,39265871250,1725,31841,100,155700,159550,0,0,,,0,0,0,T,C,0,0,yes,43101,99,0
2853,FHN-A,yes,0,0,65,17257500,4,9,0,0,265500,0,0,,,0,0,0,T,C,0,0,yes,98,85,0
2854,FI,yes,0,0,79697,3477771200,777,14061,0,0,44850,0,0,,,0,0,0,T,C,0,0,yes,8014,86,0
2855,FIBK,yes,0,0,66040,25740695900,987,5953,16612,389400,391200,386900,389800,,,0,0,0,T,C,0,0,yes,22059,312,1
2856,FIBR,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,8204,254,1
2857,FICO,yes,0,0,19908,69952541700,651,8077,0,0,3569300,0,0,,,0,0,0,T,C,0,0,yes,14493,7699,1
2858,FID,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,4887,92,0
2859,FIDI,yes,0,0,323,62830200,9,220,0,0,194650,0,0,,,0,0,0,T,C,0,0,yes,116,87,0
2860,FIDU,yes,0,0,665,258913100,13,1,0,0,390100,0,0,,,0,0,0,T,C,0,0,yes,9041,980,1
2861,FIEE,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,81752,23950,1
2862,FIF,yes,0,0,1107,173659750,15,297,0,0,157100,0,0,,,0,0,0,T,C,0,0,yes,348,54,0
2863,FIHD,yes,0,0,195,334602500,5,175,0,0,1720000,0,0,,,0,0,0,T,C,0,0,yes,77052,18674,1
2864,FII,yes,0,0,33350,10702752900,575,1978,0,0,323300,0,0,,,0,0,0,T,C,0,0,yes,12376,149,1
2865,FILL,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,589,526,0
2866,FINS,yes,0,0,4401,899155000,17,601,0,0,207600,0,0,,,0,0,0,T,C,0,0,yes,91,52,0
2867,FINU,yes,0,0,201,154048800,7,172,0,0,773800,0,0,,,0,0,0,T,C,0,0,yes,35569,1074,1
2868,FINX,yes,0,0,17211,5002416300,129,7873,3881,292300,292300,288800,289900,,,0,0,0,T,C,0,0,yes,7766,252,1
2869,FINZ,yes,0,0,135,9037000,5,115,0,0,67000,0,0,,,0,0,0,T,C,0,0,yes,1742,619,1
2870,FIS,yes,0,0,301941,411857342800,6265,48993,0,1383200,1386500,0,0,,,0,0,0,T,C,0,0,yes,69853,6990,1
2871,FISI,yes,0,0,8495,2461824400,85,807,5098,289800,291000,287500,290600,,,0,0,0,T,C,0,0,yes,2992,275,1
2872,FISK,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,433,403,0
2873,FISR,yes,0,0,100,31610000,3,100,0,0,316100,0,0,,,0,0,0,T,C,0,0,yes,257,257,0
2874,FISV,yes,0,0,2283152,2442197734100,12271,123090,1454936,1076400,1083500,1063200,1068000,,,0,0,0,T,C,0,0,yes,90549,7104,1
2875,FIT,yes,0,0,260371,8024602050,938,73218,0,30900,31200,0,0,,,0,0,0,T,C,0,0,yes,9995,45,0
