locate,symbol,directoried,resting_orders,resting_shares,volume,notional,trades,hidden_volume,cross_volume,open,high,low,close,best_bid,best_ask,unknown_refs,locate_mismatch,overflow_levels,trading_state,system_event,operational_halts,broken_trades,tradable,adds,off_band_adds,recentres
1233,CBO,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,4,4,0
1234,CBOE,yes,0,0,56962,67768673800,1277,11633,210,1178100,1192500,0,1191200,,,0,0,0,T,C,0,0,yes,15246,3698,1
1235,CBON,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,9634,989,1
1236,CBPO,yes,0,0,13371,15471035200,266,4481,2537,1162700,1162700,1150700,1158200,,,0,0,0,T,C,0,0,yes,4638,2123,1
1237,CBPX,yes,0,0,16115,5875098950,304,1611,0,0,365400,0,0,,,0,0,0,T,C,0,0,yes,2139,1091,1
1238,CBRE,yes,0,0,57801,35247452200,1621,8718,0,612900,612900,0,0,,,0,0,0,T,C,0,0,yes,18817,3378,1
1239,CBRL,yes,0,0,124892,194484249350,2598,18498,21910,1552200,1565000,1541000,1565000,,,0,0,0,T,C,0,0,yes,31718,6661,1
1240,CBSH,yes,0,0,118018,80450602750,1620,5891,57357,684900,685900,680400,680800,,,0,0,0,T,C,0,0,yes,24139,4547,1
1241,CBSHP,yes,0,0,1610,416535000,16,1210,0,0,260050,0,0,,,0,0,0,T,C,0,0,yes,130,130,0
1242,CBT,yes,0,0,28299,13355977700,1065,4933,0,0,474800,0,0,,,0,0,0,T,C,0,0,yes,11894,160,1
1243,CBTX,yes,0,0,22643,7028312300,273,7024,7234,309000,311400,308500,311400,,,0,0,0,T,C,0,0,yes,2778,1006,1
1244,CBU,yes,0,0,30401,21564038400,592,5201,0,0,711800,0,0,,,0,0,0,T,C,0,0,yes,8736,994,1
1245,CBX,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2,1,0
1246,CBZ,yes,0,0,14486,3899377700,268,2030,0,269000,282500,0,282500,,,0,0,0,T,C,0,0,yes,3770,71,0
1247,CC,yes,0,0,257531,45657812200,3927,43490,0,176600,179800,0,0,,,0,0,0,T,C,0,0,yes,74105,149,1
1248,CCB,yes,0,0,1211,201495800,22,352,729,167200,167700,165800,166000,,,0,0,0,T,C,0,0,yes,491,379,0
1249,CCBG,yes,0,0,13659,4182673400,298,1699,4353,305600,308900,303700,305700,,,0,0,0,T,C,0,0,yes,2301,1038,1
1250,CCC,yes,0,0,64624,10925946650,875,18162,0,0,170000,0,0,,,0,0,0,T,C,0,0,yes,4562,1000,1
1251,CCC+,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,1034,1001,1
1252,CCCL,yes,0,0,27342,183373902,64,3000,55,6750,6868,0,0,,,0,0,0,T,C,0,0,yes,667,289,0
1253,CCD,yes,0,0,10434,2209502700,72,1814,735,213300,213300,210200,211900,,,0,0,0,T,C,0,0,yes,702,93,0
1254,CCEP,yes,0,0,68962,34992099300,1410,10145,0,0,509700,0,0,,,0,0,0,T,C,0,0,yes,8976,84,0
1255,CCF,yes,0,0,2471,2960784800,102,1001,0,0,1204600,0,0,,,0,0,0,T,C,0,0,yes,2084,1338,1
1256,CCH,yes,0,0,8900,909580000,3,0,0,0,102200,0,0,,,0,0,0,T,C,0,0,yes,77,77,0
1257,CCH+,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,80,80,0
1258,CCH=,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,87,87,0
1259,CCI,yes,0,0,180644,254356771800,4011,32856,2,0,1414500,0,1410500,,,0,0,0,T,C,0,0,yes,32970,501,1
1260,CCI-A,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,5261,5261,1
1261,CCJ,yes,0,0,164682,14660019050,829,42619,0,88600,89700,0,0,,,0,0,0,T,C,0,0,yes,32601,43,0
1262,CCK,yes,0,0,87836,63933869200,1853,15088,0,0,735000,0,0,,,0,0,0,T,C,0,0,yes,16830,3510,1
1263,CCL,yes,0,0,376344,192758178500,4689,42624,0,516300,516700,0,0,,,0,0,0,T,C,0,0,yes,184660,6282,0
1264,CCLP,yes,0,0,39764,1017989700,137,1611,1108,25300,26100,25200,25200,,,0,0,0,T,C,0,0,yes,796,18,0
1265,CCM,yes,0,0,36,968250,8,1,0,0,26900,0,0,,,0,0,0,T,C,0,0,yes,213,4,0
1266,CCMP,yes,0,0,92398,132319257150,1892,19804,26673,1426400,1442300,1404300,1433500,,,0,0,0,T,C,0,0,yes,28490,9146,1
1267,CCNE,yes,0,0,4297,1401713300,85,1301,1614,327600,328900,324300,326000,,,0,0,0,T,C,0,0,yes,1202,471,1
1268,CCO,yes,0,0,131181,3769796950,671,28628,0,28200,29000,0,0,,,0,0,0,T,C,0,0,yes,6139,2,0
1269,CCOI,yes,0,0,83227,55111037350,1395,8100,28963,655100,666800,654700,662300,,,0,0,0,T,C,0,0,yes,19329,3088,1
1270,CCOR,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,138,115,0
1271,CCR,yes,0,0,7253,702022300,88,1778,0,0,98600,0,0,,,0,0,0,T,C,0,0,yes,839,839,0
1272,CCRC,yes,0,0,923,88016000,12,385,151,91900,96600,91900,94900,,,0,0,0,T,C,0,0,yes,408,408,0
1273,CCRN,yes,0,0,49574,5710502300,627,2543,17994,115400,116200,114200,115100,,,0,0,0,T,C,0,0,yes,6219,717,1
1274,CCS,yes,0,0,24760,6720647900,533,2183,0,0,273400,0,0,,,0,0,0,T,C,0,0,yes,8022,259,1
1275,CCU,yes,0,0,11110,2131457800,162,894,0,0,194600,0,0,,,0,0,0,T,C,0,0,yes,2978,109,0
1276,CCX,yes,0,0,21939,2259717000,4,0,0,0,103000,0,0,,,0,0,0,T,C,0,0,yes,74,74,0
1277,CCX+,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,67,67,0
1278,CCX=,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,100,100,0
1279,CCXI,yes,0,0,207803,77846448450,2457,56788,31429,361900,384000,357500,380000,,,0,0,0,T,C,0,0,yes,28506,4449,1
1280,CCZ,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,108,104,0
1281,CDAY,yes,0,0,71036,48090581600,2012,14507,0,0,682700,0,0,,,0,0,0,T,C,0,0,yes,11760,3200,1
1282,CDC,yes,0,0,2979,1459315300,7,0,1579,490700,490700,0,0,,,0,0,0,T,C,0,0,yes,15833,1027,1
1283,CDE,yes,0,0,524949,42506337750,2419,46365,0,80100,82500,0,80600,,,0,0,0,T,C,0,0,yes,65139,223,0
1284,CDEV,yes,0,0,1277596,56829795650,3614,136474,186038,43500,45650,43200,44400,,,0,0,0,T,C,0,0,yes,43628,1008,1
1285,CDK,yes,0,0,124867,68124869600,1535,9317,60636,546700,548700,541400,545400,,,0,0,0,T,C,0,0,yes,18407,3991,1
1286,CDL,yes,0,0,3081,1557451200,5,0,481,505200,505800,0,0,,,0,0,0,T,C,0,0,yes,1803,98,0
1287,CDLX,yes,0,0,126342,78475227150,2043,40890,13216,644900,648800,605200,617100,,,0,0,0,T,C,0,0,yes,26629,12680,1
1288,CDMO,yes,0,0,76567,6054388050,462,6460,38443,80100,80100,77500,77500,,,0,0,0,T,C,0,0,yes,6422,1002,1
1289,CDMOP,yes,0,0,676,180687400,10,571,95,267500,268000,0,0,,,0,0,0,T,C,0,0,yes,147,147,0
1290,CDNA,yes,0,0,156882,33084830800,1459,17260,62315,215400,217600,207300,209700,,,0,0,0,T,C,0,0,yes,17142,576,1
1291,CDNS,yes,0,0,415038,290001575800,4043,30564,194605,701000,702700,690800,699900,,,0,0,0,T,C,0,0,yes,48433,8403,1
1292,CDOR,yes,0,0,1400,154695000,6,100,0,0,110500,0,0,,,0,0,0,T,C,0,0,yes,196,34,0
1293,CDR,yes,0,0,8188,233993650,163,3083,0,0,28900,0,0,,,0,0,0,T,C,0,0,yes,1927,1,0
1294,CDR-B,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,54,44,0
1295,CDR-C,yes,0,0,400,92407500,5,75,0,0,231100,0,0,,,0,0,0,T,C,0,0,yes,64,48,0
1296,CDTX,yes,0,0,133256,4439305050,642,18750,14872,32200,35800,30200,35000,,,0,0,0,T,C,0,0,yes,4523,33,0
1297,CDW,yes,0,0,243025,346859336800,3807,24401,76229,1439800,1439800,1420900,1427800,,,0,0,0,T,C,0,0,yes,49865,7616,1
1298,CDXC,yes,0,0,37329,1641536700,194,2197,19408,44700,45000,43500,43700,,,0,0,0,T,C,0,0,yes,2022,22,0
1299,CDXS,yes,0,0,113361,18538788350,1013,11598,42222,171200,172000,160500,160900,,,0,0,0,T,C,0,0,yes,10308,1064,1
1300,CDZI,yes,0,0,82263,9116239000,798,20891,9912,111000,111600,109750,110100,,,0,0,0,T,C,0,0,yes,6095,115,1
1301,CE,yes,0,0,97832,120317711150,2797,9751,0,0,1237800,0,0,,,0,0,0,T,C,0,0,yes,32205,6124,1
1302,CEA,yes,0,0,995,275136500,21,4,0,276400,277800,0,0,,,0,0,0,T,C,0,0,yes,999,50,0
1303,CECE,yes,0,0,31072,2367573950,237,2763,7691,75900,77300,75500,76600,,,0,0,0,T,C,0,0,yes,3088,865,1
1304,CECO,yes,0,0,171930,31532640050,932,7614,111920,185800,185800,182700,183100,,,0,0,0,T,C,0,0,yes,7929,146,1
1305,CEE,yes,0,0,200,55830000,4,0,0,0,279300,0,0,,,0,0,0,T,C,0,0,yes,309,309,0
1306,CEF,yes,0,0,58301,8533365250,299,26054,0,0,146800,0,0,,,0,0,0,T,C,0,0,yes,5986,33,0
1307,CEFL,yes,0,0,5018,710578300,34,301,0,141900,141900,0,0,,,0,0,0,T,C,0,0,yes,724,47,0
1308,CEFS,yes,0,0,4453,919673300,15,53,0,0,207100,0,0,,,0,0,0,T,C,0,0,yes,257,99,0
1309,CEFZ,yes,0,0,8242,1173764800,33,841,0,142400,142900,0,0,,,0,0,0,T,C,0,0,yes,2502,878,1
1310,CEI,yes,0,0,138309,2371257150,362,23149,0,16300,19700,0,18400,,,0,0,0,T,C,0,0,yes,1893,30,0
1311,CEIX,yes,0,0,39879,5909497750,686,4255,0,0,149900,0,0,,,0,0,0,T,C,0,0,yes,9693,128,0
1312,CEL,yes,0,0,1507,46134900,15,500,0,30400,30750,0,0,,,0,0,0,T,C,0,0,yes,326,326,0
1313,CELC,yes,0,0,1930,188807500,20,529,545,97300,99900,97300,99900,,,0,0,0,T,C,0,0,yes,637,637,0
1314,CELG^,yes,0,0,263,1246620,5,163,0,0,4740,0,0,,,0,0,0,T,C,0,0,yes,243,217,0
1315,CELH,yes,0,0,78218,3758193050,522,8537,21909,47700,48800,46700,48500,,,0,0,0,T,C,0,0,yes,4756,998,1
1316,CELP,yes,0,0,2000,182083300,19,298,0,0,93300,0,0,,,0,0,0,T,C,0,0,yes,350,30,0
1317,CEM,yes,0,0,28671,3231682550,261,10068,0,0,115800,0,0,,,0,0,0,T,C,0,0,yes,5082,133,0
1318,CEMB,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,4858,1000,1
1319,CEMI,yes,0,0,10036,449280500,91,1963,189,45400,45800,44400,44900,,,0,0,0,T,C,0,0,yes,1113,19,0
1320,CEN,yes,0,0,44049,2776036800,206,11067,0,63300,64200,0,0,,,0,0,0,T,C,0,0,yes,4762,18,0
1321,CENT,yes,0,0,16807,5254037700,321,3724,4391,314300,316000,310900,311600,,,0,0,0,T,C,0,0,yes,5721,695,1
1322,CENTA,yes,0,0,69587,20523631300,906,4822,27820,296900,297500,293600,294300,,,0,0,0,T,C,0,0,yes,12862,1061,1
1323,CENX,yes,0,0,251849,18697520050,1700,25339,47036,74500,75000,73100,74200,,,0,0,0,T,C,0,0,yes,18351,1014,1
1324,CEO,yes,0,0,17300,28613857600,386,7394,0,0,1660900,0,0,,,0,0,0,T,C,0,0,yes,3195,1016,1
1325,CEPU,yes,0,0,27733,1342735900,190,6196,0,0,49900,0,0,,,0,0,0,T,C,0,0,yes,2352,5,0
1326,CEQP,yes,0,0,52125,16285763950,1035,17216,0,316000,316500,0,0,,,0,0,0,T,C,0,0,yes,8654,987,1
1327,CEQP-,yes,0,0,13067,1212193250,58,3956,0,93000,93000,0,0,,,0,0,0,T,C,0,0,yes,199,12,0
1328,CERC,yes,0,0,60035,2929387050,495,20927,3192,51300,53300,42300,52000,,,0,0,0,T,C,0,0,yes,4277,1013,1
1329,CERN,yes,0,0,408106,298604286100,4004,41922,143274,733100,734700,729550,731100,,,0,0,0,T,C,0,0,yes,35719,4615,1
1330,CERS,yes,0,0,159153,6649683200,884,21322,42050,43000,43100,41200,41300,,,0,0,0,T,C,0,0,yes,7904,62,0
1331,CET,yes,0,0,203,67423000,5,0,0,0,332300,0,0,,,0,0,0,T,C,0,0,yes,128,77,0
1332,CETV,yes,0,0,82948,3753062950,194,7847,48514,45400,45500,45200,45200,,,0,0,0,T,C,0,0,yes,1892,4,0
1333,CETX,yes,0,0,24166,307319400,105,5894,1177,12700,13200,12450,12900,,,0,0,0,T,C,0,0,yes,993,993,0
1334,CETXP,yes,0,0,9437,70612218,32,3369,2322,0,9900,0,0,,,0,0,0,T,C,0,0,yes,536,321,0
1335,CETXW,yes,0,0,498,34860,3,0,0,0,70,0,0,,,0,0,0,T,C,0,0,yes,149,149,0
1336,CEV,yes,0,0,454,60717600,8,100,0,0,133900,0,0,,,0,0,0,T,C,0,0,yes,76,32,0
1337,CEVA,yes,0,0,26280,7106189700,350,1844,12978,269100,272600,266000,271000,,,0,0,0,T,C,0,0,yes,8745,440,1
1338,CEW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2771,62,0
1339,CEY,yes,0,0,200,48400000,4,100,0,0,242000,0,0,,,0,0,0,T,C,0,0,yes,3424,1003,1
1340,CEZ,yes,0,0,634,168110400,5,100,334,265600,265600,0,0,,,0,0,0,T,C,0,0,yes,3242,1001,1
1341,CF,yes,0,0,152315,72298825200,2628,11490,0,0,478400,0,0,,,0,0,0,T,C,0,0,yes,52596,4406,1
1342,CFA,yes,0,0,647,364972300,8,200,89,565900,565900,0,0,,,0,0,0,T,C,0,0,yes,11566,1036,1
1343,CFB,yes,0,0,16054,2289200500,173,2162,1363,143400,144500,141000,143300,,,0,0,0,T,C,0,0,yes,4615,1002,1
1344,CFBI,yes,0,0,157,17938000,5,157,0,0,114800,0,0,,,0,0,0,T,C,0,0,yes,144,144,0
1345,CFBK,yes,0,0,2009,281662400,13,470,734,139900,141800,139900,141800,,,0,0,0,T,C,0,0,yes,359,229,0
1346,CFFA,yes,0,0,424,43462500,3,0,5,103000,103000,0,0,,,0,0,0,T,C,0,0,yes,76,39,0
1347,CFFAU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,124,124,0
1348,CFFAW,yes,0,0,100,900000,3,0,0,0,9000,0,0,,,0,0,0,T,C,0,0,yes,115,81,0
1349,CFFI,yes,0,0,1485,819116500,38,776,594,559300,559300,545800,549900,,,0,0,0,T,C,0,0,yes,826,826,0
1350,CFFN,yes,0,0,95277,13112957250,938,18112,25539,137500,138000,137100,137700,,,0,0,0,T,C,0,0,yes,7726,141,1
1351,CFG,yes,0,0,247197,100233514950,2902,21899,0,0,407900,0,405200,,,0,0,0,T,C,0,0,yes,146068,3558,1
1352,CFG-D,yes,0,0,578,162400700,12,339,0,0,281900,0,0,,,0,0,0,T,C,0,0,yes,158,59,0
1353,CFG-E,yes,0,0,700,174940000,6,0,0,0,250200,0,0,,,0,0,0,T,C,0,0,yes,91,45,0
1354,CFMS,yes,0,0,68824,1050105350,401,7076,23354,15900,16000,14850,15200,,,0,0,0,T,C,0,0,yes,3450,1001,1
1355,CFO,yes,0,0,7875,4133140000,54,200,0,0,525800,0,0,,,0,0,0,T,C,0,0,yes,18472,1031,1
1356,CFR,yes,0,0,35589,34945160750,1206,2353,0,0,986000,0,0,,,0,0,0,T,C,0,0,yes,14844,5509,1
1357,CFR-A,yes,0,0,24,6146400,3,24,0,0,256100,0,0,,,0,0,0,T,C,0,0,yes,65,65,0
1358,CFRX,yes,0,0,862205,5447710363,1374,180499,187644,6600,6800,5800,6000,,,0,0,0,T,C,0,0,yes,3530,2688,1
1359,CFX,yes,0,0,96937,35115228550,1681,15498,0,0,365200,0,0,,,0,0,0,T,C,0,0,yes,24126,2943,1
1360,CFXA,yes,0,0,1894,2970082800,43,224,0,0,1579400,0,0,,,0,0,0,T,C,0,0,yes,4775,4741,1
1361,CG,yes,0,0,318518,101042226950,3106,39598,53680,312200,320700,311500,317500,,,0,0,0,T,C,0,0,yes,41664,2073,1
1362,CGA,yes,0,0,1609,45685300,18,100,0,28500,29000,0,0,,,0,0,0,T,C,0,0,yes,420,6,0
1363,CGBD,yes,0,0,205003,27672535050,1554,38944,50487,139600,139600,134000,134700,,,0,0,0,T,C,0,0,yes,10191,203,1
1364,CGC,yes,0,0,318123,59760722400,2669,55514,0,192400,193000,0,187500,,,0,0,0,T,C,0,0,yes,105971,1442,1
1365,CGEN,yes,0,0,65361,3920865900,571,7346,5989,62200,62200,57900,58800,,,0,0,0,T,C,0,0,yes,6910,54,0
1366,CGIX,yes,0,0,33083,1971771700,188,6058,6778,59000,61000,59000,59300,,,0,0,0,T,C,0,0,yes,2155,115,1
1367,CGNX,yes,0,0,156606,87870115400,2041,15918,51777,560900,563600,556100,561600,,,0,0,0,T,C,0,0,yes,23014,4318,1
1368,CGO,yes,0,0,9597,1295768500,63,5580,1213,135700,135900,0,0,,,0,0,0,T,C,0,0,yes,388,388,0
1369,CGW,yes,0,0,156,64318400,7,25,0,0,412500,0,0,,,0,0,0,T,C,0,0,yes,8689,106,1
1370,CHA,yes,0,0,4787,1982492500,87,1568,0,0,416000,0,0,,,0,0,0,T,C,0,0,yes,3840,67,0
1371,CHAD,yes,0,0,568,157662900,9,212,0,0,278100,0,0,,,0,0,0,T,C,0,0,yes,2212,42,0
1372,CHAP,yes,0,0,22065,370519800,181,2364,0,0,17500,0,0,,,0,0,0,T,C,0,0,yes,1423,3,0
1373,CHAU,yes,0,0,43538,10405826100,207,2488,0,237800,240600,0,237800,,,0,0,0,T,C,0,0,yes,10105,52,0
1374,CHCI,yes,0,0,1731,33304400,15,184,40,19500,19600,0,0,,,0,0,0,T,C,0,0,yes,229,229,0
1375,CHCO,yes,0,0,18311,15098306900,311,2372,6611,825300,827900,821800,824100,,,0,0,0,T,C,0,0,yes,16466,4912,1
1376,CHCT,yes,0,0,26596,11255605550,547,12095,0,0,424900,0,0,,,0,0,0,T,C,0,0,yes,3438,832,1
1377,CHD,yes,0,0,218030,153076455950,2853,33317,0,706000,706000,0,0,,,0,0,0,T,C,0,0,yes,40335,4187,1
1378,CHDN,yes,0,0,74895,102461248150,1671,12412,21973,1361300,1374600,1348100,1372600,,,0,0,0,T,C,0,0,yes,29595,7670,1
1379,CHE,yes,0,0,3105,13648269500,245,483,0,0,4410700,0,0,,,0,0,0,T,C,0,0,yes,9772,4998,1
1380,CHEF,yes,0,0,72873,27702784350,863,7583,17252,379900,382700,377200,379500,,,0,0,0,T,C,0,0,yes,10120,2197,1
1381,CHEK,yes,0,0,52450,900136900,221,7490,10749,18700,19000,0,0,,,0,0,0,T,C,0,0,yes,1356,57,0
1382,CHEKW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,94,94,0
1383,CHEKZ,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,77,77,0
1384,CHEP,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,286,285,0
1385,CHFS,yes,0,0,38452,321602558,94,7145,712,8700,8800,0,0,,,0,0,0,T,C,0,0,yes,946,764,0
1386,CHGG,yes,0,0,59815,22726492800,1049,7669,0,382400,382700,0,0,,,0,0,0,T,C,0,0,yes,29106,3003,1
1387,CHGX,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,626,625,0
1388,CHH,yes,0,0,33319,34734724100,745,4374,0,1048500,1048500,0,0,,,0,0,0,T,C,0,0,yes,11941,3826,1
1389,CHI,yes,0,0,32889,3637880250,120,2767,8531,111300,111300,109300,109600,,,0,0,0,T,C,0,0,yes,1946,1006,1
1390,CHIC,yes,0,0,550,134340000,8,50,0,0,244600,0,0,,,0,0,0,T,C,0,0,yes,534,474,0
1391,CHIE,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,376,376,0
1392,CHIH,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,121,79,0
1393,CHII,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,226,79,0
1394,CHIK,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,184,183,0
1395,CHIL,yes,0,0,8,2391200,5,0,0,0,298900,0,0,,,0,0,0,T,C,0,0,yes,95,95,0
1396,CHIM,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,237,81,0
1397,CHIQ,yes,0,0,931,172692400,24,222,0,0,186500,0,0,,,0,0,0,T,C,0,0,yes,587,166,0
1398,CHIR,yes,0,0,1400,276520000,4,100,0,0,197700,0,0,,,0,0,0,T,C,0,0,yes,94,93,0
1399,CHIS,yes,0,0,43,9321500,5,15,0,0,217400,0,0,,,0,0,0,T,C,0,0,yes,124,92,0
1400,CHIU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,97,96,0
1401,CHIX,yes,0,0,1153,189431000,22,774,0,165900,165900,0,0,,,0,0,0,T,C,0,0,yes,1451,41,0
1402,CHK,yes,0,0,2567381,21609823003,8266,308369,0,8450,8900,0,8390,,,0,0,0,T,C,0,0,yes,85570,77197,1
1403,CHK-D,yes,0,0,544,110926500,24,201,0,0,204500,0,0,,,0,0,0,T,C,0,0,yes,226,100,0
1404,CHKP,yes,0,0,191804,214140627500,2836,24848,49255,1118700,1119500,1109400,1116200,,,0,0,0,T,C,0,0,yes,32870,7664,1
1405,CHKR,yes,0,0,647,3421464,8,458,0,0,5304,0,0,,,0,0,0,T,C,0,0,yes,284,192,0
1406,CHL,yes,0,0,63715,26903596350,914,11081,0,0,423000,0,0,,,0,0,0,T,C,0,0,yes,22832,1681,1
1407,CHMA,yes,0,0,86335,4378873050,885,11028,11947,51800,52100,50000,50000,,,0,0,0,T,C,0,0,yes,10317,48,0
1408,CHMG,yes,0,0,1619,677985900,32,346,279,425500,425500,414000,418200,,,0,0,0,T,C,0,0,yes,698,421,0
1409,CHMI,yes,0,0,17098,2463148650,262,4453,0,144400,145000,0,0,,,0,0,0,T,C,0,0,yes,3292,1001,1
1410,CHMI-A,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,45,32,0
1411,CHMI-B,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,72,72,0
1412,CHN,yes,0,0,404,84940800,7,200,0,0,210700,0,0,,,0,0,0,T,C,0,0,yes,213,60,0
1413,CHNA,yes,0,0,90,22181000,3,0,40,247900,247900,0,0,,,0,0,0,T,C,0,0,yes,3757,131,1
1414,CHNG,yes,0,0,168366,27159844900,1470,15777,61582,160100,162700,158100,161600,,,0,0,0,T,C,0,0,yes,10410,911,1
1415,CHNGU,yes,0,0,91,54270300,4,0,0,0,596400,0,0,,,0,0,0,T,C,0,0,yes,3757,294,1
1416,CHNR,yes,0,0,2020,39446000,14,500,1100,19600,19800,19200,19200,,,0,0,0,T,C,0,0,yes,683,683,0
1417,CHPMU,yes,0,0,1900,193040000,5,0,0,0,101600,0,0,,,0,0,0,T,C,0,0,yes,94,94,0
1418,CHRA,yes,0,0,2228,49714300,45,300,0,0,23100,0,0,,,0,0,0,T,C,0,0,yes,582,582,0
1419,CHRS,yes,0,0,237460,41917499950,2114,16956,99207,182000,182900,175100,175400,,,0,0,0,T,C,0,0,yes,17907,346,1
1420,CHRW,yes,0,0,198518,154212226450,3161,12988,60710,783700,784100,774000,775400,,,0,0,0,T,C,0,0,yes,39233,4499,1
1421,CHS,yes,0,0,239266,9064741900,1247,42445,0,38000,38750,0,0,,,0,0,0,T,C,0,0,yes,16000,8,0
1422,CHSCL,yes,0,0,1936,530825600,21,1770,66,274200,274800,273200,273200,,,0,0,0,T,C,0,0,yes,374,38,0
1423,CHSCM,yes,0,0,1706,452733200,21,78,223,266500,266500,265000,265000,,,0,0,0,T,C,0,0,yes,436,436,0
1424,CHSCN,yes,0,0,3637,986150400,60,514,252,271500,271800,270000,270200,,,0,0,0,T,C,0,0,yes,456,84,0
1425,CHSCO,yes,0,0,5788,1587731300,30,1760,104,273800,274500,273200,273200,,,0,0,0,T,C,0,0,yes,404,80,0
1426,CHSCP,yes,0,0,2059,577575400,56,522,45,280500,280800,280100,280100,,,0,0,0,T,C,0,0,yes,326,324,0
1427,CHT,yes,0,0,1566,579067900,33,283,0,0,370600,0,0,,,0,0,0,T,C,0,0,yes,1143,81,0
1428,CHTR,yes,0,0,279573,1349352372400,6610,84698,69594,4839600,4850300,4784400,4830800,,,0,0,0,T,C,0,0,yes,46627,19400,1
1429,CHU,yes,0,0,28177,2632757950,193,5908,0,93500,93700,0,0,,,0,0,0,T,C,0,0,yes,2945,55,0
1430,CHUY,yes,0,0,31381,8120671550,442,3016,9298,258400,261000,254300,259500,,,0,0,0,T,C,0,0,yes,6028,565,1
1431,CHW,yes,0,0,26777,2304220550,107,853,4415,87000,87500,85500,85800,,,0,0,0,T,C,0,0,yes,1377,1001,1
1432,CHWY,yes,0,0,127720,36405683350,1511,40798,0,285700,286100,0,285000,,,0,0,0,T,C,0,0,yes,29860,283,1
1433,CHY,yes,0,0,140115,15901014900,279,13280,85067,115000,115000,112700,113400,,,0,0,0,T,C,0,0,yes,4353,99,0
1434,CI,yes,0,0,134259,273226585800,3575,42083,0,2031600,2045500,0,0,,,0,0,0,T,C,0,0,yes,46085,8123,1
1435,CIA,yes,0,0,2008,134725800,34,271,0,0,67500,0,0,,,0,0,0,T,C,0,0,yes,555,6,0
1436,CIB,yes,0,0,28154,15406676550,547,14816,0,0,552900,0,0,,,0,0,0,T,C,0,0,yes,6504,2602,1
1437,CIBR,yes,0,0,38565,11602711250,168,5045,20391,302000,302200,297500,299500,,,0,0,0,T,C,0,0,yes,8690,1031,1
1438,CID,yes,0,0,115,39172000,3,0,2,342100,342100,0,0,,,0,0,0,T,C,0,0,yes,4170,1080,1
1439,CIDM,yes,0,0,8569,62984897,21,0,2583,7900,7900,0,0,,,0,0,0,T,C,0,0,yes,389,219,0
1440,CIEN,yes,0,0,237723,101370288550,2987,42031,0,0,428400,0,0,,,0,0,0,T,C,0,0,yes,53323,2873,1
1441,CIF,yes,0,0,1146,31785300,18,355,0,0,27800,0,0,,,0,0,0,T,C,0,0,yes,157,2,0
1442,CIFS,yes,0,0,22551,250127350,86,10783,1171,11000,11500,10700,11500,,,0,0,0,T,C,0,0,yes,687,86,0
1443,CIG,yes,0,0,287362,9851548400,575,69478,0,34000,34550,0,0,,,0,0,0,T,C,0,0,yes,11375,2,0
1444,CIG.C,yes,0,0,93,3561900,5,0,0,38300,38300,0,0,,,0,0,0,T,C,0,0,yes,124,3,0
1445,CIGI,yes,0,0,9894,7730315100,199,1554,565,779100,785600,769700,782200,,,0,0,0,T,C,0,0,yes,20022,1036,1
